PatientID,Pcd_Sens,Pnd,Pfa,Accuracy,FOM,ProcessingTime
BRATS_001.nii.gz,0.185840707964602,0.814159292035398,0.00440966291351483,0.992413194444444,0.616981208324432,1.1648157
BRATS_002.nii.gz,0.0843373493975904,0.91566265060241,0.00865341087160915,0.988732638888889,0.217042028903961,0.9952749
BRATS_003.nii.gz,0.02,0.98,0.00550699300699301,0.987725694444444,0.387491822242737,1.0045504
BRATS_004.nii.gz,0.0572916666666667,0.942708333333333,0.00278706800445931,0.994079861111111,0.549269199371338,0.9854627
BRATS_005.nii.gz,0.0368663594470046,0.963133640552995,0.00667445062126414,0.989722222222222,0.162598341703415,0.9722494
BRATS_006.nii.gz,0.0967741935483871,0.903225806451613,0.00542852155699075,0.989739583333333,0.426830381155014,3.0321461
BRATS_007.nii.gz,0,1,0.00299088822424706,0.995416666666667,0.0115292249247432,2.6698073
BRATS_008.nii.gz,0.062015503875969,0.937984496124031,0.00679915403841784,0.986944444444444,0.440719485282898,2.740759
BRATS_009.nii.gz,0.0123762376237624,0.987623762376238,0.00484299601370725,0.988263888888889,0.270488858222961,2.2796013
BRATS_010.nii.gz,0,1,0.00368676416882597,0.994635416666667,0.047789141535759,2.5381829
BRATS_011.nii.gz,0,1,0.00218985713789148,0.996736111111111,0.0137566896155477,2.3441151
BRATS_012.nii.gz,NaN,NaN,0.00543402777777778,0.994565972222222,0,2.5423172
BRATS_013.nii.gz,NaN,NaN,0.00664930555555556,0.993350694444444,0,2.4859062
BRATS_014.nii.gz,0.0204081632653061,0.979591836734694,0.00556185162583907,0.990295138888889,0.37009859085083,2.7840364
BRATS_015.nii.gz,0.0958549222797927,0.904145077720207,0.00830216380606145,0.985694444444444,0.489511102437973,2.9834782
BRATS_016.nii.gz,0,1,0.00421962999773326,0.991475694444444,0.00200117751955986,2.2591239
BRATS_017.nii.gz,0,1,0.00218176740614037,0.9925,0.00117758114356548,2.5643185
BRATS_018.nii.gz,0,1,0.0022664272389686,0.993559027777778,0.0918413996696472,2.2932535
BRATS_019.nii.gz,0.0145631067961165,0.985436893203884,0.00337483388123383,0.989600694444444,0.184829384088516,2.2568424
BRATS_020.nii.gz,0.0364583333333333,0.963541666666667,0.00601230425055928,0.987604166666667,0.259880751371384,2.2037979
BRATS_021.nii.gz,0.0260869565217391,0.973913043478261,0.00876750456640863,0.989305555555556,0.171330541372299,2.1470965
BRATS_022.nii.gz,0.04,0.96,0.00916630292448712,0.98546875,0.216332271695137,2.1946626
BRATS_023.nii.gz,0.114832535885167,0.885167464114832,0.00646442822045268,0.990347222222222,0.311003178358078,2.4485969
BRATS_024.nii.gz,NaN,NaN,0.00381944444444444,0.996180555555556,0,2.4654734
BRATS_025.nii.gz,0.28030303030303,0.71969696969697,0.00160089093060486,0.996753472222222,0.847498834133148,2.3821482
BRATS_026.nii.gz,0.167597765363128,0.832402234636871,0.00259486947284095,0.994826388888889,0.811982333660126,2.3142705
BRATS_027.nii.gz,0,1,0.0014594228330177,0.997795138888889,0.000787699420470744,2.1360614
BRATS_028.nii.gz,0.0821917808219178,0.917808219178082,0.00215824833780068,0.995520833333333,0.417753785848618,2.2683768
BRATS_029.nii.gz,NaN,NaN,0.00397569444444444,0.996024305555556,0,2.2205901
BRATS_030.nii.gz,0.0725806451612903,0.92741935483871,0.00194863943211079,0.996059027777778,0.608526349067688,2.1003262
BRATS_031.nii.gz,0,1,0.00332573000644251,0.99375,0.0049112350679934,2.4551395
BRATS_032.nii.gz,0.0705882352941176,0.929411764705882,0.0040052470485352,0.989166666666667,0.19636806845665,2.3796139
BRATS_033.nii.gz,0.0169491525423729,0.983050847457627,0.00453245938219092,0.991458333333333,0.260433793067932,2.3054279
BRATS_034.nii.gz,0.0171821305841924,0.982817869415808,0.00403078050567974,0.991024305555556,0.251541495323181,2.2651097
BRATS_035.nii.gz,0.015748031496063,0.984251968503937,0.00355735360792383,0.992118055555556,0.108886688947678,2.7334347
BRATS_036.nii.gz,0.05,0.95,0.00303347280334728,0.993020833333333,0.34698012471199,3.8054027
BRATS_037.nii.gz,0,1,0.00160312260402872,0.994722222222222,0.00528555316850543,3.9176529
BRATS_038.nii.gz,0.0250696378830084,0.974930362116992,0.00759944794814905,0.986371527777778,0.341506004333496,2.4299325
